freqRed;freqBlue;select _color;temp_C;press;env
125;54;blue;23.04 ;751.18;env A
123;54;blue;23.03;751.19;env A
125;53;blue;23.04;751.16;env A
123;53;blue;23.03;751.19;env A
125;54;blue;23.04;751.16;env A
123;54;blue;23.04;751.20;env A
117;53;blue;23.04;751.16;env A
124;54;blue;23.04;751.20;env A
123;54;blue;23.03;751.22;env A
123;53;blue;23.04;751.20;env A
123;53;blue;23.03;751.22;env A
123;47;blue;23.04;751.18;env A
117;54;blue;23.03;751.22;env A
123;54;blue;23.04;751.18;env A
123;54;blue;23.03;751.16;env A
123;53;blue;23.04;751.18;env A
123;53;blue;23.03;751.16;env A
117;53;blue;23.02;751.16;env A
123;54;blue;23.03;751.16;env A
123;53;blue;23.02;751.16;env A
123;54;blue;23.03;751.19;env A
124;53;blue;23.02;751.16;env A
123;54;blue;23.03;751.19;env A
123;53;blue;23.02;751.21;env A
125;54;blue;23.03;751.19;env A
123;54;blue;23.02;751.21;env A
123;54;blue;23.02;751.20;env A
123;47;blue;23.02;751.21;env A
123;53;blue;23.02;751.20;env A
123;54;blue;23.01;751.15;env A
123;47;blue;23.02;751.20;env A
123;53;blue;23.01;751.15;env A
123;53;blue;23.02;751.12;env A
117;54;blue;23.01;751.15;env A
123;53;blue;23.02;751.12;env A
123;53;blue;23.02;751.18;env A
123;53;blue;23.02;751.12;env A
123;53;blue;23.02;751.18;env A
125;54;blue;23.03;751.23;env A
123;54;blue;23.02;751.18;env A
123;54;blue;23.03;751.23;env A
125;53;blue;23.02;751.17;env A
123;53;blue;23.03;751.23;env A
123;53;blue;23.02;751.17;env A
123;53;blue;23.01;751.18;env A
123;54;blue;23.02;751.17;env A
117;54;blue;23.01;751.18;env A
123;53;blue;23.02;751.11;env A
123;53;blue;23.01;751.18;env A
124;54;blue;23.02;751.11;env A
124;54;blue;23.01;751.16;env A
123;53;blue;23.02;751.11;env A
123;54;blue;23.01;751.16;env A
123;54;blue;23.01;751.15;env A
123;53;blue;23.01;751.16;env A
123;54;blue;23.01;751.15;env A
123;53;blue;23.02;751.24;env A
123;53;blue;23.01;751.15;env A
125;53;blue;23.02;751.24;env A
123;53;blue;23.02;751.19;env A
123;53;blue;23.02;751.24;env A
123;54;blue;23.02;751.19;env A
123;54;blue;23.01;751.20;env A
117;54;blue;23.02;751.19;env A
123;54;blue;23.01;751.20;env A
117;54;blue;23.01;751.22;env A
123;53;blue;23.01;751.20;env A
123;53;blue;23.01;751.22;env A
119;53;blue;23.01;751.20;env A
123;53;blue;23.01;751.22;env A
123;54;blue;23.01;751.20;env A
123;53;blue;23.01;751.15;env A
123;54;blue;23.01;751.20;env A
123;54;blue;23.01;751.15;env A
123;54;blue;23.02;751.21;env A
123;47;blue;23.01;751.15;env A
123;53;blue;23.02;751.21;env A
123;54;blue;23.01;751.13;env A
117;54;blue;23.02;751.21;env A
123;54;blue;23.01;751.13;env A
123;54;blue;23.00;751.16;env A
123;54;blue;23.01;751.13;env A
125;54;blue;23.00;751.16;env A
123;54;blue;23.00;751.17;env A
123;54;blue;23.00;751.16;env A
117;54;blue;23.00;751.17;env A
123;53;blue;23.01;751.20;env A
123;47;blue;23.00;751.17;env A
117;53;blue;23.01;751.20;env A
124;53;blue;23.01;751.22;env A
123;54;blue;23.01;751.20;env A
123;54;blue;23.01;751.22;env A
123;54;blue;23.01;751.21;env A
123;54;blue;23.01;751.22;env A
123;53;blue;23.01;751.21;env A
123;54;blue;23.00;751.15;env A
123;54;blue;23.01;751.21;env A
123;54;blue;23.00;751.15;env A
123;53;blue;23.00;751.16;env A
125;54;blue;23.00;751.15;env A
123;53;blue;23.00;751.16;env A
125;53;blue;23.01;751.22;env A
123;54;blue;23.00;751.16;env A
123;53;blue;23.01;751.22;env A
123;54;blue;23.00;751.18;env A
123;54;blue;23.01;751.22;env A
123;52;blue;23.00;751.18;env A
123;54;blue;23.00;751.20;env A
123;53;blue;23.00;751.18;env A
123;54;blue;23.00;751.20;env A
123;53;blue;23.02;751.25;env A
123;54;blue;23.00;751.20;env A
123;53;blue;23.02;751.25;env A
123;53;blue;23.01;751.21;env A
123;48;blue;23.02;751.25;env A
123;53;blue;23.01;751.21;env A
123;53;blue;23.01;751.20;env A
123;54;blue;23.01;751.21;env A
125;54;blue;23.01;751.20;env A
123;54;blue;23.00;751.19;env A
117;53;blue;23.01;751.20;env A
125;54;blue;23.00;751.19;env A
123;48;blue;23.00;751.17;env A
124;53;blue;23.00;751.19;env A
123;53;blue;23.00;751.17;env A
123;54;blue;23.00;751.18;env A
120;54;blue;23.00;751.17;env A
123;54;blue;23.00;751.18;env A
121;53;blue;22.99;751.14;env A
123;53;blue;23.00;751.18;env A
123;53;blue;22.99;751.14;env A
123;54;blue;23.00;751.18;env A
123;53;blue;22.99;751.14;env A
117;54;blue;23.00;751.18;env A
124;54;blue;22.99;751.17;env A
119;53;blue;23.00;751.18;env A
123;53;blue;22.99;751.17;env A
123;53;blue;22.99;751.18;env A
123;54;blue;22.99;751.17;env A
125;53;blue;22.99;751.18;env A
123;54;blue;22.99;751.20;env A
123;53;blue;22.99;751.18;env A
117;53;blue;22.99;751.20;env A
123;54;blue;22.99;751.18;env A
123;54;blue;22.99;751.20;env A
123;54;blue;22.99;751.18;env A
123;51;blue;23.00;751.18;env A
123;53;blue;22.99;751.18;env A
123;54;blue;23.00;751.18;env A
117;54;blue;23.00;751.26;env A
125;54;blue;23.00;751.18;env A
125;54;blue;23.00;751.26;env A
124;53;blue;22.99;751.20;env A
123;54;blue;23.00;751.26;env A
117;53;blue;22.99;751.20;env A
123;54;blue;22.99;751.18;env A
123;47;blue;22.99;751.20;env A
116;54;blue;22.99;751.18;env A
125;54;blue;22.99;751.19;env A
123;53;blue;22.99;751.18;env A
117;54;blue;22.99;751.19;env A
123;53;blue;23.00;751.23;env A
123;53;blue;22.99;751.19;env A
123;54;blue;23.00;751.23;env A
123;53;blue;23.00;751.15;env A
122;53;blue;23.00;751.23;env A
123;53;blue;23.00;751.15;env A
123;53;blue;22.99;751.21;env A
123;53;blue;23.00;751.15;env A
125;53;blue;22.99;751.21;env A
123;53;blue;22.99;751.18;env A
117;53;blue;22.99;751.21;env A
125;53;blue;22.99;751.18;env A
123;53;blue;22.99;751.16;env A
124;53;blue;22.99;751.18;env A
117;54;blue;22.99;751.16;env A
123;53;blue;23.00;751.20;env A
123;54;blue;22.99;751.16;env A
123;53;blue;23.00;751.20;env A
123;53;blue;22.99;751.16;env A
123;54;blue;23.00;751.20;env A
123;54;blue;22.99;751.16;env A
123;53;blue;23.00;751.19;env A
123;54;blue;22.99;751.16;env A
123;54;blue;23.00;751.19;env A
123;53;blue;22.98;751.16;env A
123;54;blue;23.00;751.19;env A
123;53;blue;22.98;751.16;env A
116;53;blue;22.99;751.17;env A
125;53;blue;22.98;751.16;env A
123;53;blue;22.99;751.17;env A
123;54;blue;22.99;751.19;env A
123;54;blue;22.99;751.17;env A
123;53;blue;22.99;751.19;env A
123;54;blue;22.99;751.16;env A
123;53;blue;22.99;751.19;env A
117;53;blue;22.99;751.16;env A
125;54;blue;22.99;751.12;env A
123;54;blue;22.99;751.16;env A
125;53;blue;22.99;751.12;env A
123;53;blue;22.99;751.17;env A
125;54;blue;22.99;751.12;env A
123;54;blue;22.99;751.17;env A
117;53;blue;22.99;751.19;env A
124;54;blue;22.99;751.17;env A
123;54;blue;22.99;751.19;env A
123;53;blue;22.99;751.16;env A
123;53;blue;22.99;751.19;env A
123;47;blue;22.99;751.16;env A
117;54;blue;22.99;751.17;env A
123;54;blue;22.99;751.16;env A
123;54;blue;22.99;751.17;env A
123;53;blue;22.99;751.17;env A
123;53;blue;22.99;751.17;env A
117;53;blue;22.99;751.17;env A
123;54;blue;22.99;751.19;env A
123;53;blue;22.99;751.17;env A
123;54;blue;22.99;751.19;env A
124;53;blue;22.97;751.16;env A
123;54;blue;22.99;751.19;env A
123;53;blue;22.97;751.16;env A
125;54;blue;22.98;751.15;env A
123;54;blue;22.97;751.16;env A
123;54;blue;22.98;751.15;env A
123;47;blue;22.99;751.20;env A
123;53;blue;22.98;751.15;env A
123;54;blue;22.99;751.20;env A
123;47;blue;22.99;751.19;env A
123;53;blue;22.99;751.20;env A
123;53;blue;22.99;751.19;env A
117;54;blue;22.99;751.20;env A
123;53;blue;22.99;751.19;env A
123;53;blue;22.99;751.20;env A
123;53;blue;22.99;751.22;env A
123;53;blue;22.99;751.20;env A
125;54;blue;22.99;751.22;env A
123;54;blue;22.99;751.20;env A
123;54;blue;22.99;751.22;env A
125;53;blue;22.99;751.20;env A
123;53;blue;22.97;751.17;env A
123;53;blue;22.99;751.20;env A
123;53;blue;22.97;751.17;env A
123;54;blue;22.98;751.22;env A
117;54;blue;22.97;751.17;env A
123;53;blue;22.98;751.22;env A
123;53;blue;22.97;751.21;env A
124;54;blue;22.98;751.22;env A
124;54;blue;22.97;751.21;env A
123;53;blue;22.97;751.22;env A
123;54;blue;22.97;751.21;env A
123;54;blue;22.97;751.22;env A
123;53;blue;22.98;751.26;env A
123;54;blue;22.97;751.22;env A
123;53;blue;22.98;751.26;env A
123;53;blue;22.97;751.19;env A
125;53;blue;22.98;751.26;env A
123;53;blue;22.97;751.19;env A
123;53;blue;22.97;751.21;env A
123;54;blue;22.97;751.19;env A
123;54;blue;22.97;751.21;env A
117;54;blue;22.97;751.19;env A
123;54;blue;22.97;751.21;env A
117;54;blue;22.97;751.19;env A
123;53;blue;22.97;751.19;env A
123;53;blue;22.97;751.19;env A
119;53;blue;22.97;751.19;env A
123;53;blue;22.96;751.17;env A
123;54;blue;22.97;751.19;env A
123;53;blue;22.96;751.17;env A
123;54;blue;22.96;751.20;env A
123;54;blue;22.96;751.17;env A
123;54;blue;22.96;751.20;env A
123;47;blue;22.97;751.20;env A
123;53;blue;22.96;751.20;env A
123;54;blue;22.97;751.20;env A
117;54;blue;22.96;751.18;env A
123;54;blue;22.97;751.20;env A
123;54;blue;22.96;751.18;env A
123;54;blue;22.96;751.20;env A
125;54;blue;22.96;751.18;env A
123;54;blue;22.96;751.20;env A
123;54;blue;22.96;751.18;env A
117;54;blue;22.96;751.20;env A
123;53;blue;22.96;751.18;env A
123;47;blue;22.96;751.16;env A
117;53;blue;22.96;751.18;env A
124;53;blue;22.96;751.16;env A
123;54;blue;22.96;751.19;env A
123;54;blue;22.96;751.16;env A
123;54;blue;22.96;751.19;env A
123;54;blue;22.96;751.22;env A
123;53;blue;22.96;751.19;env A
123;54;blue;22.96;751.22;env A
123;54;blue;22.95;751.14;env A
123;54;blue;22.96;751.22;env A
123;53;blue;22.95;751.14;env A
125;54;blue;22.96;751.21;env A
123;53;blue;22.95;751.14;env A
125;53;blue;22.96;751.21;env A
123;54;blue;22.96;751.19;env A
123;53;blue;22.96;751.21;env A
123;54;blue;22.96;751.19;env A
123;54;blue;22.96;751.22;env A
123;52;blue;22.96;751.19;env A
123;54;blue;22.96;751.22;env A
123;53;blue;22.95;751.16;env A
123;54;blue;22.96;751.22;env A
123;53;blue;22.95;751.16;env A
123;54;blue;22.95;751.18;env A
123;53;blue;22.95;751.16;env A
123;53;blue;22.95;751.18;env A
123;48;blue;22.95;751.16;env A
123;53;blue;22.95;751.18;env A
123;53;blue;22.95;751.16;env A
123;54;blue;22.96;751.21;env A
125;54;blue;22.95;751.16;env A
123;54;blue;22.96;751.21;env A
117;53;blue;22.94;751.18;env A
125;54;blue;22.96;751.21;env A
123;48;blue;22.94;751.18;env A
124;53;blue;22.95;751.17;env A
123;53;blue;22.94;751.18;env A
123;54;blue;22.95;751.17;env A
120;54;blue;22.95;751.18;env A
123;54;blue;22.95;751.17;env A
121;53;blue;22.95;751.18;env A
123;53;blue;22.95;751.24;env A
123;53;blue;22.95;751.18;env A
123;54;blue;22.95;751.24;env A
123;53;blue;22.96;751.23;env A
117;54;blue;22.95;751.24;env A
124;54;blue;22.96;751.23;env A
119;53;blue;22.96;751.19;env A
123;53;blue;22.96;751.23;env A
123;53;blue;22.96;751.19;env A
123;54;blue;22.94;751.15;env A
125;53;blue;22.96;751.19;env A
123;54;blue;22.94;751.15;env A
123;53;blue;22.94;751.14;env A
117;53;blue;22.94;751.15;env A
123;54;blue;22.94;751.14;env A
123;54;blue;22.95;751.17;env A
123;54;blue;22.94;751.14;env A
123;51;blue;22.95;751.17;env A
123;53;blue;22.94;751.14;env A
123;54;blue;22.95;751.17;env A
117;54;blue;22.94;751.14;env A
125;54;blue;22.94;751.18;env A
125;54;blue;22.94;751.14;env A
124;53;blue;22.94;751.18;env A
123;54;blue;22.94;751.22;env A
117;53;blue;22.94;751.18;env A
123;54;blue;22.94;751.22;env A
123;47;blue;22.94;751.25;env A
116;54;blue;22.94;751.22;env A
125;54;blue;22.94;751.25;env A
123;53;blue;22.94;751.20;env A
117;54;blue;22.94;751.25;env A
123;53;blue;22.94;751.20;env A
123;53;blue;22.94;751.20;env A
123;54;blue;22.94;751.20;env A
123;53;blue;22.94;751.20;env A
122;53;blue;22.93;751.16;env A
123;53;blue;22.94;751.20;env A
123;53;blue;22.93;751.16;env A
123;53;blue;22.93;751.18;env A
125;53;blue;22.93;751.16;env A
123;53;blue;22.93;751.18;env A
117;53;blue;22.94;751.21;env A
125;53;blue;22.93;751.18;env A
123;53;blue;22.94;751.21;env A
124;53;blue;22.93;751.20;env A
117;54;blue;22.94;751.21;env A
123;53;blue;22.93;751.20;env A
123;54;blue;22.93;751.18;env A
123;53;blue;22.93;751.20;env A
123;53;blue;22.93;751.18;env A
123;54;blue;22.93;751.21;env A
123;54;blue;22.93;751.18;env A
123;53;blue;22.93;751.21;env A
123;54;blue;22.93;751.23;env A
123;54;blue;22.93;751.21;env A
123;53;blue;22.93;751.23;env A
123;54;blue;22.93;751.24;env A
123;53;blue;22.93;751.23;env A
116;53;blue;22.93;751.24;env A
125;53;blue;22.93;751.16;env A
123;53;blue;22.93;751.24;env A
123;54;blue;22.93;751.16;env A
123;54;blue;22.93;751.18;env A
123;53;blue;22.93;751.16;env A
123;54;blue;22.93;751.18;env A
123;53;blue;22.93;751.20;env A
117;53;blue;22.93;751.18;env A
125;54;blue;22.93;751.20;env A
123;54;blue;22.93;751.23;env A
125;53;blue;22.93;751.20;env A
123;53;blue;22.93;751.23;env A
125;54;blue;22.93;751.20;env A
123;54;blue;22.93;751.23;env A
117;53;blue;22.93;751.20;env A
124;54;blue;22.93;751.18;env A
123;54;blue;22.93;751.20;env A
123;53;blue;22.93;751.18;env A
123;53;blue;22.93;751.19;env A
123;47;blue;22.93;751.18;env A
117;54;blue;22.93;751.19;env A
123;54;blue;22.93;751.22;env A
123;54;blue;22.93;751.19;env A
123;53;blue;22.93;751.22;env A
123;53;blue;22.92;751.21;env A
117;53;blue;22.93;751.22;env A
123;54;blue;22.92;751.21;env A
123;53;blue;22.92;751.22;env A
123;54;blue;22.92;751.21;env A
124;53;blue;22.92;751.22;env A
123;54;blue;22.93;751.17;env A
123;53;blue;22.92;751.22;env A
125;54;blue;22.93;751.17;env A
123;54;blue;22.93;751.17;env A
123;54;blue;22.93;751.17;env A
123;47;blue;22.93;751.17;env A
123;53;blue;22.91;751.18;env A
123;54;blue;22.93;751.17;env A
123;47;blue;22.91;751.18;env A
123;53;blue;22.91;751.14;env A
123;53;blue;22.91;751.18;env A
117;54;blue;22.91;751.14;env A
123;53;blue;22.91;751.19;env A
123;53;blue;22.91;751.14;env A
123;53;blue;22.91;751.19;env A
123;53;blue;22.91;751.15;env A
125;54;blue;22.91;751.19;env A
123;54;blue;22.91;751.15;env A
123;54;blue;22.91;751.18;env A
125;53;blue;22.91;751.15;env A
123;53;blue;22.91;751.18;env A
123;53;blue;22.91;751.17;env A
123;53;blue;22.91;751.18;env A
123;54;blue;22.91;751.17;env A
117;54;blue;22.91;751.16;env A
123;53;blue;22.91;751.17;env A
123;53;blue;22.91;751.16;env A
124;54;blue;22.91;751.12;env A
124;54;blue;22.91;751.16;env A
123;53;blue;22.91;751.12;env A
123;54;blue;22.91;751.24;env A
123;54;blue;22.91;751.12;env A
123;53;blue;22.91;751.24;env A
123;54;blue;22.91;751.20;env A
123;53;blue;22.91;751.24;env A
123;53;blue;22.91;751.20;env A
125;53;blue;22.92;751.22;env A
123;53;blue;22.91;751.20;env A
123;53;blue;22.92;751.22;env A
123;54;blue;22.91;751.17;env A
123;54;blue;22.92;751.22;env A
33;82;red;22.43;751.25;env A
33;83;red;22.43;751.24;env A
33;82;red;22.43;751.24;env A
33;82;red;22.43;751.24;env A
32;82;red;22.43;751.24;env A
32;82;red;22.43;751.26;env A
33;83;red;22.43;751.24;env A
33;84;red;22.43;751.26;env A
32;82;red;22.41;751.19;env A
33;83;red;22.43;751.26;env A
33;83;red;22.41;751.19;env A
32;82;red;22.41;751.23;env A
32;83;red;22.41;751.19;env A
33;83;red;22.41;751.23;env A
33;82;red;22.41;751.23;env A
32;83;red;22.41;751.23;env A
33;83;red;22.41;751.23;env A
33;83;red;22.40;751.19;env A
32;82;red;22.41;751.23;env A
32;83;red;22.40;751.19;env A
32;83;red;22.41;751.23;env A
33;83;red;22.40;751.19;env A
32;83;red;22.41;751.23;env A
33;82;red;22.40;751.27;env A
32;84;red;22.41;751.23;env A
32;83;red;22.40;751.27;env A
32;83;red;22.41;751.27;env A
32;83;red;22.40;751.27;env A
33;83;red;22.41;751.27;env A
33;82;red;22.40;751.26;env A
32;80;red;22.41;751.27;env A
33;83;red;22.40;751.26;env A
33;83;red;22.40;751.27;env A
33;82;red;22.40;751.26;env A
33;83;red;22.40;751.27;env A
33;82;red;22.39;751.25;env A
32;83;red;22.40;751.27;env A
33;84;red;22.39;751.25;env A
33;83;red;22.40;751.23;env A
33;83;red;22.39;751.25;env A
32;82;red;22.40;751.23;env A
32;84;red;22.38;751.27;env A
33;83;red;22.40;751.23;env A
33;83;red;22.38;751.27;env A
33;82;red;22.38;751.22;env A
33;82;red;22.38;751.27;env A
33;82;red;22.38;751.22;env A
32;83;red;22.37;751.21;env A
33;83;red;22.38;751.22;env A
33;78;red;22.37;751.21;env A
33;83;red;22.38;751.23;env A
32;83;red;22.37;751.21;env A
33;76;red;22.38;751.23;env A
32;83;red;22.37;751.22;env A
33;84;red;22.38;751.23;env A
32;83;red;22.37;751.22;env A
32;82;red;22.37;751.22;env A
33;83;red;22.37;751.22;env A
33;77;red;22.37;751.22;env A
33;83;red;22.37;751.26;env A
32;83;red;22.37;751.22;env A
33;76;red;22.37;751.26;env A
